area,co2,sector,date
China,0.049724,International Aviation,2019/1/12
China,14.955162,Power,2019/1/12
China,3.680981,Residential,2019/1/12
China,31.786986,Total,2019/1/12
China,0.149204,Domestic Aviation,2019/1/13
China,2.433094,Ground Transport,2019/1/13
China,10.179349,Industry,2019/1/13
China,0.049761,International Aviation,2019/1/13
China,14.484605,Power,2019/1/13
China,3.672879,Residential,2019/1/13
China,30.919131,Total,2019/1/13
China,0.154954,Domestic Aviation,2019/1/14
China,2.52464,Ground Transport,2019/1/14
China,10.12724,Industry,2019/1/14
China,0.047119,International Aviation,2019/1/14
China,14.410457,Power,2019/1/14
China,3.60775,Residential,2019/1/14
China,30.82504,Total,2019/1/14
China,0.154451,Domestic Aviation,2019/1/15
China,2.521262,Ground Transport,2019/1/15
China,10.309622,Industry,2019/1/15
China,0.045808,International Aviation,2019/1/15
China,14.669976,Power,2019/1/15
China,4.082795,Residential,2019/1/15
China,31.738106,Total,2019/1/15
China,0.124287,Domestic Aviation,2019/1/16
China,2.512354,Ground Transport,2019/1/16
China,10.311626,Industry,2019/1/16
China,0.041605,International Aviation,2019/1/16
China,14.672828,Power,2019/1/16
China,4.121156,Residential,2019/1/16
China,31.742251,Total,2019/1/16
China,0.155293,Domestic Aviation,2019/1/17
China,2.519939,Ground Transport,2019/1/17
China,10.343693,Industry,2019/1/17
China,0.048194,International Aviation,2019/1/17
China,14.718458,Power,2019/1/17
China,3.890545,Residential,2019/1/17
China,31.627928,Total,2019/1/17
China,0.156817,Domestic Aviation,2019/1/18
China,2.578877,Ground Transport,2019/1/18
China,10.291584,Industry,2019/1/18
China,0.048671,International Aviation,2019/1/18
China,14.644309,Power,2019/1/18
China,3.587464,Residential,2019/1/18
China,31.259052,Total,2019/1/18
China,0.156756,Domestic Aviation,2019/1/19
China,2.521582,Ground Transport,2019/1/19
China,10.155298,Industry,2019/1/19
China,0.051652,International Aviation,2019/1/19
China,14.450383,Power,2019/1/19
China,3.537561,Residential,2019/1/19
China,30.82158,Total,2019/1/19
China,0.158087,Domestic Aviation,2019/1/20
China,2.260584,Ground Transport,2019/1/20
China,9.86068,Industry,2019/1/20
China,0.049937,International Aviation,2019/1/20
China,14.031159,Power,2019/1/20
China,3.736514,Residential,2019/1/20
China,30.047024,Total,2019/1/20
China,0.16438,Domestic Aviation,2019/1/21
China,2.521603,Ground Transport,2019/1/21
China,9.718382,Industry,2019/1/21
China,0.04902,International Aviation,2019/1/21
China,13.828677,Power,2019/1/21
China,3.775421,Residential,2019/1/21
China,30.008463,Total,2019/1/21
China,0.168689,Domestic Aviation,2019/1/22
China,2.54053,Ground Transport,2019/1/22
China,9.413743,Industry,2019/1/22
China,0.053205,International Aviation,2019/1/22
China,13.395194,Power,2019/1/22
China,3.580444,Residential,2019/1/22
China,29.098601,Total,2019/1/22
China,0.177905,Domestic Aviation,2019/1/23
China,2.527615,Ground Transport,2019/1/23
China,9.423764,Industry,2019/1/23
China,0.059757,International Aviation,2019/1/23
China,13.409453,Power,2019/1/23
China,3.476573,Residential,2019/1/23
China,29.01531,Total,2019/1/23
China,0.177287,Domestic Aviation,2019/1/24
China,2.535231,Ground Transport,2019/1/24
China,9.1071,Industry,2019/1/24
China,0.060647,International Aviation,2019/1/24
China,12.958859,Power,2019/1/24
China,3.313003,Residential,2019/1/24
China,28.09148,Total,2019/1/24
China,0.176251,Domestic Aviation,2019/1/25
China,2.582569,Ground Transport,2019/1/25
China,8.557948,Industry,2019/1/25
China,0.06294,International Aviation,2019/1/25
China,12.177449,Power,2019/1/25
China,3.479563,Residential,2019/1/25
China,26.97378,Total,2019/1/25
China,0.177717,Domestic Aviation,2019/1/26
China,2.50286,Ground Transport,2019/1/26
China,8.022826,Industry,2019/1/26
China,0.063887,International Aviation,2019/1/26
China,11.416002,Power,2019/1/26
China,3.633516,Residential,2019/1/26
China,25.752922,Total,2019/1/26
China,0.182078,Domestic Aviation,2019/1/27
China,2.428812,Ground Transport,2019/1/27
China,7.746246,Industry,2019/1/27
China,0.062498,International Aviation,2019/1/27
China,11.022445,Power,2019/1/27
China,3.434767,Residential,2019/1/27
China,24.814348,Total,2019/1/27
China,0.142478,Domestic Aviation,2019/1/28
China,2.506192,Ground Transport,2019/1/28
China,7.756267,Industry,2019/1/28
China,0.056601,International Aviation,2019/1/28
China,11.036704,Power,2019/1/28
China,3.444229,Residential,2019/1/28
China,24.88587,Total,2019/1/28
China,0.181045,Domestic Aviation,2019/1/29
China,2.522489,Ground Transport,2019/1/29
China,7.273254,Industry,2019/1/29
China,0.0607,International Aviation,2019/1/29
China,10.349406,Power,2019/1/29
China,3.270372,Residential,2019/1/29
China,23.596567,Total,2019/1/29
China,0.182954,Domestic Aviation,2019/1/30
China,2.524727,Ground Transport,2019/1/30
China,6.888447,Industry,2019/1/30
China,0.06181,International Aviation,2019/1/30
China,9.801848,Power,2019/1/30
China,3.495448,Residential,2019/1/30
China,22.893424,Total,2019/1/30
China,0.183132,Domestic Aviation,2019/1/31
China,2.524233,Ground Transport,2019/1/31
China,6.635917,Industry,2019/1/31
China,0.063499,International Aviation,2019/1/31
China,9.442514,Power,2019/1/31
China,3.83288,Residential,2019/1/31
China,22.618676,Total,2019/1/31
China,0.184439,Domestic Aviation,2019/2/1
China,2.589353,Ground Transport,2019/2/1
China,6.779731,Industry,2019/2/1
China,0.063065,International Aviation,2019/2/1
China,10.485808,Power,2019/2/1
China,3.732533,Residential,2019/2/1
China,23.771864,Total,2019/2/1
China,0.183374,Domestic Aviation,2019/2/2
China,2.512632,Ground Transport,2019/2/2
China,6.842759,Industry,2019/2/2
China,0.063962,International Aviation,2019/2/2
China,10.58329,Power,2019/2/2
China,3.265952,Residential,2019/2/2
China,23.388007,Total,2019/2/2
China,0.182035,Domestic Aviation,2019/2/3
China,2.462959,Ground Transport,2019/2/3
China,6.659978,Industry,2019/2/3
China,0.06352,International Aviation,2019/2/3
China,10.300592,Power,2019/2/3
China,3.489875,Residential,2019/2/3
China,23.095438,Total,2019/2/3
China,0.155556,Domestic Aviation,2019/2/4
China,2.562307,Ground Transport,2019/2/4
China,6.39736,Industry,2019/2/4
China,0.057049,International Aviation,2019/2/4
China,9.894417,Power,2019/2/4
China,3.444349,Residential,2019/2/4
China,22.453989,Total,2019/2/4
China,0.163436,Domestic Aviation,2019/2/5
China,2.567522,Ground Transport,2019/2/5
China,6.28601,Industry,2019/2/5
China,0.054977,International Aviation,2019/2/5
China,9.722199,Power,2019/2/5
China,3.386046,Residential,2019/2/5
China,22.125214,Total,2019/2/5
China,0.171257,Domestic Aviation,2019/2/6
China,2.56173,Ground Transport,2019/2/6
China,6.241891,Industry,2019/2/6
China,0.055113,International Aviation,2019/2/6
China,9.653962,Power,2019/2/6
China,3.423153,Residential,2019/2/6
China,22.051992,Total,2019/2/6
China,0.17702,Domestic Aviation,2019/2/7
China,2.56157,Ground Transport,2019/2/7
China,6.206175,Industry,2019/2/7
China,0.05381,International Aviation,2019/2/7
China,9.598722,Power,2019/2/7
China,3.928767,Residential,2019/2/7
China,22.472254,Total,2019/2/7
China,0.177573,Domestic Aviation,2019/2/8
China,2.597833,Ground Transport,2019/2/8
China,6.367947,Industry,2019/2/8
China,0.053417,International Aviation,2019/2/8
China,9.848926,Power,2019/2/8
China,4.126812,Residential,2019/2/8
China,23.119091,Total,2019/2/8
China,0.183118,Domestic Aviation,2019/2/9
China,2.518462,Ground Transport,2019/2/9
China,6.670482,Industry,2019/2/9
China,0.055347,International Aviation,2019/2/9
China,10.316839,Power,2019/2/9
China,4.215371,Residential,2019/2/9
China,23.904272,Total,2019/2/9
China,0.184993,Domestic Aviation,2019/2/10
China,2.477415,Ground Transport,2019/2/10
China,6.872173,Industry,2019/2/10
China,0.055539,International Aviation,2019/2/10
China,10.628781,Power,2019/2/10
China,4.279713,Residential,2019/2/10
China,24.443075,Total,2019/2/10
China,0.185796,Domestic Aviation,2019/2/11
China,2.57631,Ground Transport,2019/2/11
China,7.239837,Industry,2019/2/11
China,0.054386,International Aviation,2019/2/11
China,11.197426,Power,2019/2/11
China,4.030785,Residential,2019/2/11
China,25.230154,Total,2019/2/11
China,0.185944,Domestic Aviation,2019/2/12
China,2.579213,Ground Transport,2019/2/12
China,7.42472,Industry,2019/2/12
China,0.055901,International Aviation,2019/2/12
China,11.483373,Power,2019/2/12
China,3.854963,Residential,2019/2/12
China,25.528212,Total,2019/2/12
China,0.181842,Domestic Aviation,2019/2/13
China,2.574098,Ground Transport,2019/2/13
China,7.731457,Industry,2019/2/13
China,0.05483,International Aviation,2019/2/13
China,11.957785,Power,2019/2/13
China,3.842761,Residential,2019/2/13
China,26.287943,Total,2019/2/13
China,0.172691,Domestic Aviation,2019/2/14
China,2.572715,Ground Transport,2019/2/14
China,8.055001,Industry,2019/2/14
China,0.057018,International Aviation,2019/2/14
China,12.458192,Power,2019/2/14
China,3.848545,Residential,2019/2/14
China,27.107146,Total,2019/2/14
China,0.180557,Domestic Aviation,2019/2/15
China,2.607915,Ground Transport,2019/2/15
China,8.170553,Industry,2019/2/15
China,0.0594,International Aviation,2019/2/15
China,12.636909,Power,2019/2/15
China,3.859631,Residential,2019/2/15
China,27.455564,Total,2019/2/15
China,0.181521,Domestic Aviation,2019/2/16
China,2.536069,Ground Transport,2019/2/16
China,8.368041,Industry,2019/2/16
China,0.060194,International Aviation,2019/2/16
China,12.942353,Power,2019/2/16
China,3.902252,Residential,2019/2/16
China,27.930236,Total,2019/2/16
China,0.180875,Domestic Aviation,2019/2/17
China,2.490394,Ground Transport,2019/2/17
China,8.414262,Industry,2019/2/17
China,0.057821,International Aviation,2019/2/17
China,13.013839,Power,2019/2/17
China,3.846593,Residential,2019/2/17
China,27.945964,Total,2019/2/17
China,0.180144,Domestic Aviation,2019/2/18
China,2.564254,Ground Transport,2019/2/18
China,8.651668,Industry,2019/2/18
China,0.055636,International Aviation,2019/2/18
China,13.381021,Power,2019/2/18
China,3.777805,Residential,2019/2/18
China,28.554893,Total,2019/2/18
China,0.173698,Domestic Aviation,2019/2/19
China,2.564279,Ground Transport,2019/2/19
China,9.187408,Industry,2019/2/19
China,0.058165,International Aviation,2019/2/19
China,14.209618,Power,2019/2/19
China,3.639646,Residential,2019/2/19
China,29.77465,Total,2019/2/19
China,0.182774,Domestic Aviation,2019/2/20
China,2.55749,Ground Transport,2019/2/20
China,9.771469,Industry,2019/2/20
China,0.057916,International Aviation,2019/2/20
China,15.112951,Power,2019/2/20
China,3.529104,Residential,2019/2/20
China,31.153788,Total,2019/2/20
China,0.18159,Domestic Aviation,2019/2/21
China,2.559174,Ground Transport,2019/2/21
China,9.905929,Industry,2019/2/21
China,0.057977,International Aviation,2019/2/21
China,15.320912,Power,2019/2/21
China,3.482883,Residential,2019/2/21
China,31.450489,Total,2019/2/21
China,0.181522,Domestic Aviation,2019/2/22
China,2.594334,Ground Transport,2019/2/22
China,9.725248,Industry,2019/2/22
China,0.058689,International Aviation,2019/2/22
China,15.041464,Power,2019/2/22
China,3.430284,Residential,2019/2/22
China,30.972852,Total,2019/2/22
China,0.179404,Domestic Aviation,2019/2/23
China,2.517245,Ground Transport,2019/2/23
China,9.750459,Industry,2019/2/23
China,0.060014,International Aviation,2019/2/23
China,15.080457,Power,2019/2/23
China,3.427858,Residential,2019/2/23
China,30.955424,Total,2019/2/23
China,0.179475,Domestic Aviation,2019/2/24
China,2.462815,Ground Transport,2019/2/24
China,9.647513,Industry,2019/2/24
China,0.061047,International Aviation,2019/2/24
China,14.921236,Power,2019/2/24
China,3.30073,Residential,2019/2/24
China,30.511769,Total,2019/2/24
China,0.179397,Domestic Aviation,2019/2/25
China,2.551847,Ground Transport,2019/2/25
China,9.872314,Industry,2019/2/25
China,0.056282,International Aviation,2019/2/25
China,15.268922,Power,2019/2/25
China,3.196904,Residential,2019/2/25
China,31.069384,Total,2019/2/25
China,0.178385,Domestic Aviation,2019/2/26
China,2.553655,Ground Transport,2019/2/26
China,9.336574,Industry,2019/2/26
China,0.057841,International Aviation,2019/2/26
China,14.440325,Power,2019/2/26
China,3.229571,Residential,2019/2/26
China,29.738511,Total,2019/2/26
China,0.178382,Domestic Aviation,2019/2/27
China,2.550036,Ground Transport,2019/2/27
China,9.710542,Industry,2019/2/27
China,0.057969,International Aviation,2019/2/27
China,15.018718,Power,2019/2/27
China,3.224176,Residential,2019/2/27
China,30.681854,Total,2019/2/27
China,0.175306,Domestic Aviation,2019/2/28
China,2.552326,Ground Transport,2019/2/28
China,9.521457,Industry,2019/2/28
China,0.059975,International Aviation,2019/2/28
China,14.726272,Power,2019/2/28
China,3.127395,Residential,2019/2/28
China,30.102757,Total,2019/2/28
China,0.173508,Domestic Aviation,2019/3/1
China,2.587415,Ground Transport,2019/3/1
China,11.648599,Industry,2019/3/1
China,0.058291,International Aviation,2019/3/1
China,13.03663,Power,2019/3/1
China,2.901236,Residential,2019/3/1
China,30.347388,Total,2019/3/1
China,0.166145,Domestic Aviation,2019/3/2
China,2.514291,Ground Transport,2019/3/2
China,11.805777,Industry,2019/3/2
China,0.060238,International Aviation,2019/3/2
China,13.212537,Power,2019/3/2
China,2.880046,Residential,2019/3/2
China,30.578795,Total,2019/3/2
China,0.169219,Domestic Aviation,2019/3/3
China,2.459308,Ground Transport,2019/3/3
China,11.478947,Industry,2019/3/3
China,0.061781,International Aviation,2019/3/3
China,12.846763,Power,2019/3/3
China,2.810514,Residential,2019/3/3
China,29.764751,Total,2019/3/3
China,0.168511,Domestic Aviation,2019/3/4
China,2.547684,Ground Transport,2019/3/4
China,11.399111,Industry,2019/3/4
China,0.05522,International Aviation,2019/3/4
China,12.757413,Power,2019/3/4
China,2.588165,Residential,2019/3/4
China,29.460884,Total,2019/3/4
China,0.166309,Domestic Aviation,2019/3/5
China,2.553199,Ground Transport,2019/3/5
China,10.802835,Industry,2019/3/5
China,0.055375,International Aviation,2019/3/5
China,12.090085,Power,2019/3/5
China,2.635661,Residential,2019/3/5
China,28.248089,Total,2019/3/5
China,0.168624,Domestic Aviation,2019/3/6
China,2.551276,Ground Transport,2019/3/6
China,10.782876,Industry,2019/3/6
China,0.057953,International Aviation,2019/3/6
China,12.067748,Power,2019/3/6
China,2.815808,Residential,2019/3/6
China,28.386332,Total,2019/3/6
China,0.166947,Domestic Aviation,2019/3/7
China,2.552422,Ground Transport,2019/3/7
China,10.690565,Industry,2019/3/7
China,0.058523,International Aviation,2019/3/7
China,11.964438,Power,2019/3/7
China,3.006594,Residential,2019/3/7
China,28.380966,Total,2019/3/7
China,0.167807,Domestic Aviation,2019/3/8
China,2.587042,Ground Transport,2019/3/8
China,10.792855,Industry,2019/3/8
China,0.058758,International Aviation,2019/3/8
China,12.078917,Power,2019/3/8
China,2.836843,Residential,2019/3/8
China,28.463464,Total,2019/3/8
China,0.162111,Domestic Aviation,2019/3/9
China,2.520181,Ground Transport,2019/3/9
China,11.072282,Industry,2019/3/9
China,0.060967,International Aviation,2019/3/9
China,12.391639,Power,2019/3/9
China,2.792296,Residential,2019/3/9
China,28.93851,Total,2019/3/9
China,0.16568,Domestic Aviation,2019/3/10
China,2.467601,Ground Transport,2019/3/10
China,10.942548,Industry,2019/3/10
China,0.060279,International Aviation,2019/3/10
China,12.246447,Power,2019/3/10
China,2.630128,Residential,2019/3/10
China,28.452404,Total,2019/3/10
China,0.165937,Domestic Aviation,2019/3/11
China,2.544757,Ground Transport,2019/3/11
China,10.862712,Industry,2019/3/11
China,0.05838,International Aviation,2019/3/11
China,12.157097,Power,2019/3/11
China,2.462708,Residential,2019/3/11
China,28.193211,Total,2019/3/11
China,0.165145,Domestic Aviation,2019/3/12
China,2.550104,Ground Transport,2019/3/12
China,10.301364,Industry,2019/3/12
China,0.055462,International Aviation,2019/3/12
China,11.52886,Power,2019/3/12
China,2.575441,Residential,2019/3/12
China,27.120913,Total,2019/3/12
China,0.165952,Domestic Aviation,2019/3/13
China,2.547707,Ground Transport,2019/3/13
China,10.288889,Industry,2019/3/13
China,0.057444,International Aviation,2019/3/13
China,11.514899,Power,2019/3/13
China,2.519743,Residential,2019/3/13
China,27.03719,Total,2019/3/13
China,0.167254,Domestic Aviation,2019/3/14
China,2.549142,Ground Transport,2019/3/14
China,10.401159,Industry,2019/3/14
China,0.058885,International Aviation,2019/3/14
China,11.640546,Power,2019/3/14
China,2.487826,Residential,2019/3/14
China,27.245927,Total,2019/3/14
China,0.167958,Domestic Aviation,2019/3/15
China,2.584269,Ground Transport,2019/3/15
China,10.508439,Industry,2019/3/15
China,0.059432,International Aviation,2019/3/15
China,11.76061,Power,2019/3/15
China,2.447433,Residential,2019/3/15
China,27.468709,Total,2019/3/15
China,0.163991,Domestic Aviation,2019/3/16
China,2.517242,Ground Transport,2019/3/16
China,10.613224,Industry,2019/3/16
China,0.06118,International Aviation,2019/3/16
China,11.877881,Power,2019/3/16
China,2.288717,Residential,2019/3/16
China,27.461054,Total,2019/3/16
China,0.162845,Domestic Aviation,2019/3/17
China,2.458801,Ground Transport,2019/3/17
China,10.388684,Industry,2019/3/17
China,0.061955,International Aviation,2019/3/17
China,11.626586,Power,2019/3/17
China,2.14692,Residential,2019/3/17
China,26.783835,Total,2019/3/17
China,0.163745,Domestic Aviation,2019/3/18
China,2.541414,Ground Transport,2019/3/18
China,10.480995,Industry,2019/3/18
China,0.056776,International Aviation,2019/3/18
China,11.729896,Power,2019/3/18
China,2.024153,Residential,2019/3/18
China,26.940202,Total,2019/3/18
China,0.164332,Domestic Aviation,2019/3/19
China,2.546875,Ground Transport,2019/3/19
China,10.463531,Industry,2019/3/19
China,0.057596,International Aviation,2019/3/19
China,11.710351,Power,2019/3/19
China,1.737364,Residential,2019/3/19
China,26.622452,Total,2019/3/19
China,0.165502,Domestic Aviation,2019/3/20
China,2.536761,Ground Transport,2019/3/20
China,10.835268,Industry,2019/3/20
China,0.059392,International Aviation,2019/3/20
China,12.126384,Power,2019/3/20
China,1.974519,Residential,2019/3/20
China,27.638434,Total,2019/3/20
China,0.164183,Domestic Aviation,2019/3/21
China,2.544385,Ground Transport,2019/3/21
China,10.520913,Industry,2019/3/21
China,0.060446,International Aviation,2019/3/21
China,11.77457,Power,2019/3/21
China,2.614222,Residential,2019/3/21
China,27.618274,Total,2019/3/21
China,0.167138,Domestic Aviation,2019/3/22
China,2.544385,Ground Transport,2019/3/22
China,10.643162,Industry,2019/3/22
China,0.061645,International Aviation,2019/3/22
China,11.911387,Power,2019/3/22
China,2.773411,Residential,2019/3/22
China,28.039483,Total,2019/3/22
China,0.162817,Domestic Aviation,2019/3/23
China,2.511792,Ground Transport,2019/3/23
China,10.730483,Industry,2019/3/23
China,0.061555,International Aviation,2019/3/23
China,12.009113,Power,2019/3/23
China,2.828673,Residential,2019/3/23
China,28.242877,Total,2019/3/23
China,0.165869,Domestic Aviation,2019/3/24
China,2.456894,Ground Transport,2019/3/24
China,10.630688,Industry,2019/3/24
China,0.062964,International Aviation,2019/3/24
China,11.897426,Power,2019/3/24
China,2.494641,Residential,2019/3/24
China,27.645518,Total,2019/3/24
China,0.165098,Domestic Aviation,2019/3/25
China,2.535836,Ground Transport,2019/3/25
China,10.708029,Industry,2019/3/25
China,0.058469,International Aviation,2019/3/25
China,11.983983,Power,2019/3/25
China,2.163781,Residential,2019/3/25
China,27.556727,Total,2019/3/25
China,0.108547,Domestic Aviation,2019/3/26
China,2.542115,Ground Transport,2019/3/26
China,10.331302,Industry,2019/3/26
China,0.056673,International Aviation,2019/3/26
China,11.562366,Power,2019/3/26
China,1.946749,Residential,2019/3/26
China,26.491078,Total,2019/3/26
China,0.166835,Domestic Aviation,2019/3/27
China,2.537959,Ground Transport,2019/3/27
China,10.690565,Industry,2019/3/27
China,0.059728,International Aviation,2019/3/27
China,11.964438,Power,2019/3/27
China,1.95467,Residential,2019/3/27
China,27.314468,Total,2019/3/27
China,0.164378,Domestic Aviation,2019/3/28
China,2.53877,Ground Transport,2019/3/28
China,10.852732,Industry,2019/3/28
China,0.060731,International Aviation,2019/3/28
China,12.145929,Power,2019/3/28
China,2.260799,Residential,2019/3/28
China,27.962608,Total,2019/3/28
China,0.165293,Domestic Aviation,2019/3/29
China,2.576413,Ground Transport,2019/3/29
China,10.560831,Industry,2019/3/29
China,0.060669,International Aviation,2019/3/29
China,11.819245,Power,2019/3/29
China,2.178575,Residential,2019/3/29
China,27.300358,Total,2019/3/29
China,0.161404,Domestic Aviation,2019/3/30
China,2.508713,Ground Transport,2019/3/30
China,10.480995,Industry,2019/3/30
China,0.06155,International Aviation,2019/3/30
China,11.729896,Power,2019/3/30
China,2.358668,Residential,2019/3/30
China,27.239676,Total,2019/3/30
China,0.170487,Domestic Aviation,2019/3/31
China,2.46478,Ground Transport,2019/3/31
China,10.476005,Industry,2019/3/31
China,0.063365,International Aviation,2019/3/31
China,11.724311,Power,2019/3/31
China,2.455012,Residential,2019/3/31
China,27.290595,Total,2019/3/31
China,0.172014,Domestic Aviation,2019/4/1
China,2.532065,Ground Transport,2019/4/1
China,12.152524,Industry,2019/4/1
China,0.05772,International Aviation,2019/4/1
China,11.874757,Power,2019/4/1
China,2.218956,Residential,2019/4/1
China,28.950315,Total,2019/4/1
China,0.169404,Domestic Aviation,2019/4/2
China,2.536943,Ground Transport,2019/4/2
China,12.219956,Industry,2019/4/2
China,0.059209,International Aviation,2019/4/2
China,11.940648,Power,2019/4/2
China,2.248365,Residential,2019/4/2
China,29.115316,Total,2019/4/2
China,0.172112,Domestic Aviation,2019/4/3
China,2.533563,Ground Transport,2019/4/3
China,11.747928,Industry,2019/4/3
China,0.061224,International Aviation,2019/4/3
China,11.479409,Power,2019/4/3
China,2.083337,Residential,2019/4/3
China,28.016349,Total,2019/4/3
China,0.171651,Domestic Aviation,2019/4/4
China,2.535262,Ground Transport,2019/4/4
China,11.950226,Industry,2019/4/4
China,0.062957,International Aviation,2019/4/4
China,11.677083,Power,2019/4/4
China,1.917426,Residential,2019/4/4
China,28.251648,Total,2019/4/4
China,0.161269,Domestic Aviation,2019/4/5
China,2.561513,Ground Transport,2019/4/5
China,11.894521,Industry,2019/4/5
China,0.062994,International Aviation,2019/4/5
China,11.622651,Power,2019/4/5
China,1.76911,Residential,2019/4/5
China,28.009064,Total,2019/4/5
China,0.15602,Domestic Aviation,2019/4/6
China,2.508025,Ground Transport,2019/4/6
China,11.680495,Industry,2019/4/6
China,0.061911,International Aviation,2019/4/6
China,11.413518,Power,2019/4/6
China,1.774876,Residential,2019/4/6
China,27.532935,Total,2019/4/6
China,0.17015,Domestic Aviation,2019/4/7
China,2.442036,Ground Transport,2019/4/7
China,11.827088,Industry,2019/4/7
China,0.062644,International Aviation,2019/4/7
China,11.556759,Power,2019/4/7
China,1.762557,Residential,2019/4/7
China,27.758591,Total,2019/4/7
China,0.168388,Domestic Aviation,2019/4/8
China,2.528441,Ground Transport,2019/4/8
China,11.90918,Industry,2019/4/8
China,0.058357,International Aviation,2019/4/8
China,11.636975,Power,2019/4/8
China,1.9253,Residential,2019/4/8
China,28.168283,Total,2019/4/8
China,0.167049,Domestic Aviation,2019/4/9
China,2.532148,Ground Transport,2019/4/9
China,12.167183,Industry,2019/4/9
China,0.060683,International Aviation,2019/4/9
China,11.889081,Power,2019/4/9
China,2.292017,Residential,2019/4/9
China,29.047478,Total,2019/4/9
China,0.169175,Domestic Aviation,2019/4/10
China,2.530268,Ground Transport,2019/4/10
China,12.445709,Industry,2019/4/10
China,0.078636,International Aviation,2019/4/10
China,12.16124,Power,2019/4/10
China,2.326854,Residential,2019/4/10
China,29.633246,Total,2019/4/10
China,0.094092,Domestic Aviation,2019/4/11
China,2.533986,Ground Transport,2019/4/11
China,12.777008,Industry,2019/4/11
China,0.038049,International Aviation,2019/4/11
China,12.484967,Power,2019/4/11
China,2.19316,Residential,2019/4/11
China,30.083213,Total,2019/4/11
China,0.168936,Domestic Aviation,2019/4/12
China,2.571774,Ground Transport,2019/4/12
China,12.483823,Industry,2019/4/12
China,0.062599,International Aviation,2019/4/12
China,12.198483,Power,2019/4/12
China,1.893993,Residential,2019/4/12
China,29.317009,Total,2019/4/12
China,0.1669,Domestic Aviation,2019/4/13
China,2.507269,Ground Transport,2019/4/13
China,12.589369,Industry,2019/4/13
China,0.06394,International Aviation,2019/4/13
China,12.301618,Power,2019/4/13
China,1.831902,Residential,2019/4/13
China,29.397057,Total,2019/4/13
China,0.170665,Domestic Aviation,2019/4/14
China,2.438843,Ground Transport,2019/4/14
China,12.398799,Industry,2019/4/14
China,0.062626,International Aviation,2019/4/14
China,12.115403,Power,2019/4/14
China,1.907452,Residential,2019/4/14
China,29.031162,Total,2019/4/14
China,0.171897,Domestic Aviation,2019/4/15
China,2.525607,Ground Transport,2019/4/15
